"","gr","nr"
"1","Podgorica",50
"2","Tuzi",34
"3","Ulcinj",10
"4","Andrijevica",9
"5","Bar",7
"6","Budva",4
"7","Herceg Novi",4
"8","Danilovgrad",2
"9","Tivat",1
"10","Bijelo Polje",1
"11","Niksic",1
